x,y,z
-0.000544662,0.001126972,-0.001530132
-0.008991826,0.001500938,-0.002004008
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.000824856,0.001124016,-0.001771793
-0.009340659,-0.000374251,-0.001538279
-0.000554631,-0.00224635,-0.001659161
1E-10,1E-10,1E-10
-0.000554939,-0.000750469,0.000237417
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.002498612,-0.000375516,-0.000712082
-0.001113276,0.000751315,-0.000831354
1E-10,1E-10,1E-10
-0.005293954,0.000375375,-0.002733864
-0.001120448,-0.000375235,-0.001549464
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.003365115,0.000750751,-0.002506864
-0.042205965,0.000375094,-0.007060795
-0.00440658,-0.000749906,-0.00373629
1E-10,1E-10,1E-10
-0.000295072,-0.001125704,-0.002056617
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000295159,-0.000375657,-0.000727361
-0.001771479,-0.001878993,-0.001941041
-0.000591541,-0.000753012,-0.001337061
-0.000295946,0.00037679,-0.001825706
-0.007400829,-0.000376648,-0.002072918
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.014613779,-0.00037679,-0.006109482
-0.010290557,-0.000376932,-0.002827637
-0.005504587,0.000377074,-0.00184934
0.002460025,0.000753864,0.004570158
0.000613497,0.000376648,-0.000368868
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.001839362,-0.002259036,-0.001107011
1E-10,1E-10,1E-10
0.000611995,-0.012075472,-0.016007881
0.000611621,0.001527884,-0.002502816
-0.007334963,0.001525553,-0.001630912
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,0.001005278
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000615764,0.000380807,1E-10
-0.002772643,0.001141987,-0.001255335
0.008649985,0.000760456,0.001759678
0.001837672,1E-10,0.00238394
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.00794864,1E-10,0.001627237
0.000909918,-0.000379939,0.000499875
0.011818182,0.001520334,0.005370972
0.008984726,0.000379507,0.003354454
0.010388839,0.001896813,0.004333829
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.009400705,0.000757289,0.005054864
0.009895227,0.001135074,0.002944063
-0.00259366,0.001133787,0.002323875
0.010690552,1E-10,0.006955461
0.008576329,0.000377501,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.001133787,0.000754717,0.004604944
0.015323496,0.002262443,0.006875754
0.01509223,0.003386005,0.009943692
1E-10,0.001499813,0.00059312
0.011839207,0.003369525,0.004860699
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.005986395,0.001492537,-0.000825861
-0.000273748,0.001862891,0.004014642
0.006845564,0.001859427,0.001764083
0.008702747,0.001113586,0.001173985
0.001348072,-0.001112347,0.000820826
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.001346257,0.00074239,0.00152314
-0.009166891,-0.00074184,0.004328498
0.004081633,-0.00074239,0.006173559
0.004607046,-0.001485884,0.00706182
0.002967359,0.001488095,0.008621681
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.001075847,0.001857355,0.011169364
0.001343364,0.003337041,0.006537421
0.00697612,0.003325942,0.006718925
0.012789768,-0.000368324,-0.002447164
0.005261773,-0.00110538,-0.004125781
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.001831981,-0.000368868,-0.00481469
-0.00261233,-0.001476015,0.00360036
-0.003666841,-0.000739098,0.004372197
0.001314406,0.000739645,-0.000334859
0.002100289,0.002217295,0.005582849
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.001833901,0.000737463,0.003553187
0.001307531,1E-10,-0.001991591
-0.001828154,-0.00073692,-0.005432373
0.001831502,0.001106195,-0.004012931
0.003917472,0.001104972,0.002126469
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.00364204,0.00147167,0.005360733
0.002073613,0.002204262,-0.000111086
0.005173306,0.002565982,0.000555494
0.00643335,-0.000365631,0.002998001
0.012528765,0.000365764,0.005424554
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.012626263,1E-10,0.004514424
0.005985037,1E-10,0.007892141
0.007932573,-0.000365631,0.0045677
0.012297098,0.000365764,0.004655191
0.016520894,-0.002193784,0.006788793
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.015774379,-0.000366435,0.002354704
0.002823529,1E-10,-0.004591564
-0.003284843,1E-10,-0.002467282
-0.001177024,-0.000366569,-0.003011076
0.004242281,0.000733407,-0.002588718
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.001642807,0.002931477,1E-10
0.009372071,0.000365364,0.001189575
0.003481894,0.00036523,-0.000648088
0.040018506,-0.000730194,0.009511457
-0.002001779,-0.000365364,-0.000107066
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000445732,0.004751462,0.000321234
-0.000891862,0.010185522,0.001284522
-0.000669493,-0.000360101,0.000641437
1E-10,1E-10,0.002991453
0.039079946,0.002881844,0.008841074
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.011605416,0.002155172,-0.000105585
-0.005001087,0.000358423,-0.001689546
1E-10,1E-10,1E-10
0.005244755,0.001433178,0.000423101
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000434783,0.001788909,-0.001903151
-0.00891692,0.001428571,-0.002436441
-0.005486065,0.0021398,-0.006690029
-0.001765225,0.004626335,0.002672653
-0.011494253,0.000708466,0.001705939
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.006932021,0.001061947,0.005002661
0.012658228,0.000707214,0.003495022
1E-10,1E-10,1E-10
0.00745614,0.001413428,0.003799472
0.004788855,-0.000705716,0.001156556
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.001083189,0.000353107,0.00010502
-0.001951854,-0.028591599,0.000735062
-0.009126467,-0.006177326,0.018258132
-0.001535088,-0.001096892,0.002370157
0.002196354,-0.002928258,0.004009458
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.015340785,0.002936858,0.004607823
0.0060436,0.003660322,0.002038528
0.008581849,0.002917578,0.000406876
-0.004041693,0.001818182,0.00264362
0.008543358,0.001814882,0.004462022
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.007200339,0.016304348,0.009490156
0.005119454,1E-10,0.00450045
0.015067912,-0.000356506,0.006969335
0.006481288,-0.0010699,0.002471821
0.004362277,-0.000357015,0.005424598
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.006204757,0.000714286,0.005591524
0.018088386,-0.000356888,0.008096771
0.016353725,0.001785077,0.006870524
0.022646007,0.001781896,0.003555983
0.009324009,-0.003913198,0.002873013
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.019053118,0.000714286,0.007925898
0.007932011,0.000356888,0.005400284
0.012366498,-0.00606493,0.006784772
0.009254118,0.005025126,0.028079371
0.004584632,0.001428571,0.053987618
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.089448704,-0.000713267,0.013561372
-0.001843164,-0.004996431,-0.003408897
-0.005371831,-0.00071736,-0.000513084
0.008438819,-0.000717875,0.004534565
-0.002175732,-0.003591954,0.00051103
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.010399195,0.01297765,-0.005788712
-0.009491525,0.007829181,-0.003681822
-0.005817933,-0.002824859,-0.003781368
0.017383821,1E-10,0.00405452
0.011673152,0.002124646,0.004897328
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.004682274,0.002473498,-0.003248974
1E-10,-0.00211491,-0.00171556
0.007822903,0.002472625,-0.003351091
-0.001486375,1E-10,-0.00637986
-0.000992392,-0.004580691,-0.005553145
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.00281457,-0.001769912,-0.002094058
1E-10,1E-10,1E-10
0.003154574,0.004964539,0.001311533
0.014068189,0.007762879,0.002444988
0.02187041,0.010854342,0.008972125
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.00287494,0.000692761,0.00328067
-0.012493993,-0.001384562,-0.002839687
-0.010218978,0.001386482,-0.002502589
0.001474926,0.00623053,-0.000346051
-0.004581901,0.00997592,-0.00164431
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.008055236,0.014305177,0.010488904
0.007175473,0.016453996,0.005147122
-0.004047927,0.014535844,0.001792268
-0.008616485,0.015304461,0.004685636
0.007379469,0.016998076,0.008310014
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.005046394,0.017344686,0.005634513
-0.005235602,0.018908865,-0.002759659
0.001151316,0.005171889,-0.001090147
-0.003121406,-0.012106538,0.000503694
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.002471984,-0.007046569,1E-10
-0.000821963,-0.003085467,-0.000335627
0.009707141,-0.004333024,0.005287897
0.012220955,0.013677339,0.008265843
0.007887959,0.01533272,0.008280888
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.00431241,0.015403201,0.005502628
-0.006416426,0.012492564,0.006779384
0.000968679,0.004994125,0.001379198
0.00516129,0.017246419,0.000162035
-0.000320924,0.018678161,0.005103281
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.006260032,0.017207334,0.005963894
-0.008237764,0.017470882,0.005047268
-0.007980456,0.015535568,-0.001195695
-0.00246265,-0.005099302,-0.003671189
0.033410138,0.013487996,0.001762256
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.004459309,0.018631887,0.005677275
-0.007838746,-0.007839038,-0.000874612
-0.006772009,-0.005530682,0.001273277
-0.002597403,-0.015360169,-0.012398665
-0.001464844,0.002420656,-0.003701915
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.000977995,0.022538235,0.001857835
-0.0008142,0.012070323,-0.003305652
-0.001792699,-0.002851957,-0.002993043
-0.000816327,0.009880395,-0.00673428
0.003594771,-0.026776519,-0.005391276
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.006024096,-0.015873016,-0.007309461
0.003398608,-0.012634409,-0.006949615
-0.00016129,-0.017696706,-0.000583188
-0.003710276,0.01635255,0.006418806
-0.002104922,-0.002727025,0.003313178
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.002109362,-0.004648619,-0.007017254
-0.004065041,-0.002197802,-0.005237779
-0.001959184,-0.001101322,-0.003008776
0.000163586,-0.019570011,-0.001173611
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.001472031,-0.009277481,-0.000839278
1E-10,1E-10,1E-10
0.001469868,0.008513053,0.003275934
-0.000163079,-0.010692178,-0.002846618
-0.002446583,-0.005119454,-0.006213266
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.005232178,-0.011435106,-0.007012504
-0.002465483,-0.004626952,-0.006466434
-0.000988631,-0.004357931,-0.004110645
-0.046511628,-0.004668807,-0.022959842
-0.011935651,-0.005570214,-0.009417356
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.008753501,-0.002063679,-0.003998223
0.006358177,-0.005022157,0.004103479
0.00965251,-0.010095012,0.001687989
-0.001390579,-0.017396521,-0.003547672
-0.002088773,-0.014041514,-0.001246106
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.001744287,-0.003095975,-0.002138847
-0.002096802,0.003416149,-0.001696883
0.007004027,0.014856082,0.002683843
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.018083812,0.017383349,0.007762313
0.010418446,0.014688249,0.004957946
-0.002535497,-0.012407681,-0.004052506
0.009998305,-0.000299133,0.000176913
0.012416107,0.004189108,0.006013974
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.009943653,-0.012514899,0.006593407
0.021824746,-0.014484007,0.012401747
0.007708367,0.00061237,0.005607315
-0.004302789,-0.007649939,-0.000943639
-0.007522407,-0.004008634,-0.004121587
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.0022577,-0.000619195,0.001379548
-0.000646517,0.003717472,0.000602721
-0.004852014,-0.004938272,-0.003183891
-0.002437835,-0.008684864,-0.00129489
0.002443793,-0.008135169,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.002112791,0.006624606,0.004235457
-0.000324359,0.017235976,0.005852987
-0.001784555,-0.000308071,0.001625877
0.008776207,-0.011402157,0.004100812
-0.003866602,0.001870324,0.004254233
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.017628983,0.001866833,-0.00440566
-0.003292723,0.000931677,-0.002212578
0.002147341,-0.003412969,-0.001279318
0.009230262,0.00498132,0.000939368
0.001306549,0.011771995,0.002644826
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.008807699,-0.002449479,-0.003063308
-0.002139213,-0.002148557,-0.002560601
-0.003298153,-0.002460781,-0.001625877
-0.001323627,-0.001541782,-0.000514271
0.00314778,0.00123533,0.002915702
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.008587944,0.00987045,0.005643437
1E-10,1E-10,1E-10
0.008514819,0.022602321,0.002465777
-0.001948368,-0.002389486,-0.001187447
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.000976086,0.017065868,0.00390625
0.019177637,0.024433324,0.009220098
0.01594642,0.016091954,0.006453776
0.009574635,-0.011877828,0.000333111
-0.00590796,0.003434459,-0.001498501
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.005004692,-0.019965773,-0.002584626
0.014303678,0.01338766,0.003845189
0.0018596,0.008615738,0.003330835
0.007269915,0.003416856,0.00522865
-0.004914005,-0.006810443,0.001733818
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.010339506,-0.004,0.007252947
-0.004124026,-0.008032129,0.002291138
0.002760736,-0.004048583,0.00481672
0.013306822,0.021777003,0.009831004
0.000301887,0.007956806,0.001448226
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.004979629,-0.025091627,-0.000482044
0.004804805,0.004626952,0.008520215
0.001195457,-0.000575705,-0.001036104
-0.010298507,-0.00547235,-0.002712622
0.006183079,0.003475239,0.00296
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.002398082,0.015873016,0.00614182
0.002093301,0.01875,0.009433962
0.005073113,-0.003904071,0.007146784
0.002523753,0.002519597,0.003353088
0.003257811,0.014521083,0.006062019
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.004132841,0.020368841,0.014831981
0.024694988,0.014567035,0.013930121
0.007459475,-0.005051848,-0.000225225
0.010252029,0.023784073,0.011939626
0.026920366,0.027407987,0.016325319
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.009058468,0.015497967,0.004234813
0.001768226,-0.004503378,0.0035626
0.008961303,0.022870068,0.002173441
0.047099987,0.020884521,0.005132654
0.009381828,0.006016847,-7.19217E-05
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.01324166,-0.027511962,-0.006257642
0.007225806,0.021402214,0.008613202
0.014091724,0.025770713,0.014567635
0.007200606,0.011035454,0.003395105
-0.014925373,-0.013701811,-0.004018046
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.01324166,0.01436308,-0.003468044
-0.013032258,-0.019498607,-0.001917614
-0.001830305,-0.026988636,0.005408098
-0.014014407,-0.018248175,0.000707764
-0.013416578,-0.012391574,-0.008982248
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.009425071,-0.005520703,0.009206395
0.001333867,-0.004542014,-0.0038894
-0.014253364,-0.004055767,-0.005253443
-0.009189189,-0.017052685,0.001712818
-0.015275505,-0.017607457,-0.006554574
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.012742382,0.017132314,-0.00172117
0.006453423,0.019435087,0.006752874
0.007666574,0.014997458,0.006065363
0.014801494,0.006260957,0.002340592
-0.006679389,0.009457442,-0.001910558
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.009194456,0.021449704,-0.000638072
0.007617729,0.013034033,0.003050511
1E-10,1E-10,1E-10
-0.018969072,0.004050512,0.001273074
0.003502872,-0.003796868,-7.06364E-05
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000418877,-0.009766556,-0.002755016
-0.000139684,-0.015395718,-0.0029043
1E-10,0.026142194,0.002841716
0.017602682,0.020238095,0.004817229
-0.015650741,0.01050175,-0.001903553
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.00041841,-0.011316397,-0.002613548
-0.00781359,-0.018920813,-0.002266289
-0.006187597,0.015714286,-0.00354912
0.001273525,0.013595874,0.005057701
0.007207462,0.004856614,0.005174002
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.01697769,0.018872267,-0.001198703
-0.008278618,0.007228371,-0.002117896
-0.002446747,-0.014128728,0.000990449
-0.003318424,-0.021838035,-0.006643579
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.007093225,0.013488372,0.004268943
0.005605865,0.006424966,0.00460503
0.000285878,0.014135887,0.007616361
0.003000857,0.022032374,0.007418813
-0.004986465,-0.011658601,-0.001528415
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.006013746,0.002003116,-0.002156972
0.000576203,-0.001999112,-0.004183809
-0.00575871,-0.018695749,-0.001680555
0.001303215,0.022227262,0.006593252
0.002892263,0.015531396,0.009616055
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.001009373,-0.021411405,0.00096625
-0.001296456,-0.017637866,-0.000137903
-0.001153902,-0.007272727,0.003034273
-0.000144404,0.00709707,0.000481265
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.010831889,-0.004773812,0.000618472
-0.00057151,-0.005938785,-0.00384589
0.003145104,0.022977941,0.003309204
-0.008408152,0.022686433,0.001305573
0.026156942,0.023940259,0.01008784
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.018907563,0.028528529,0.011142061
0.006323024,0.002711157,0.006584694
-0.007649228,-0.012271215,0.00166878
-0.000137646,0.007369973,0.004931361
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000550661,0.006897993,0.002519894
0.003168044,-0.003944364,0.004696388
0.000823836,-0.002917882,0.003686879
0.003704212,0.001254181,0.006559528
0.011618371,0.01565762,0.001042685
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.021753817,-0.009660843,0.006184493
0.013224015,0.018057285,0.013263458
0.010310624,0.015086646,0.005427495
1E-10,1E-10,1E-10
0.001421005,0.003012653,0.003048393
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.013415893,0.005206247,0.002975814
0.010692464,-0.007370518,0.001830693
0.023299748,0.028095525,0.01310649
0.016,0.029279719,0.012688145
0.000242277,0.02332638,0.002211031
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.028702919,0.024277242,0.017649222
-0.005415587,0.013207889,0.001204384
-0.008167614,0.014821429,0.002887044
0.004773839,0.015660743,0.010075567
0.004276042,1E-10,0.009084432
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.011472501,-0.027200277,-0.007649309
-0.010289543,-0.025645592,-0.009724281
0.008945841,0.002558947,0.003951859
0.01353942,0.030628988,0.008588298
0.008984514,0.024058022,0.005854178
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000702988,-0.019174296,-0.002057613
-0.000117247,-0.005811906,-0.001001473
0.017237336,0.021434898,0.009376106
0.004841499,-0.013874436,0.002103172
0.010095216,0.013014421,0.004897103
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.010675752,0.021180556,0.009514417
0.021800202,0.031451887,0.021090742
0.016056307,0.028020438,0.009567762
0.001190605,0.013468013,0.001003456
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.035027027,0.023730422,0.020049009
0.025799039,0.017771596,0.017471064
0.009673149,0.006377164,0.000643915
-0.013715208,-0.003621002,-0.010135135
-0.004703476,-0.012870987,-0.001571049
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000616396,0.028685381,0.005642973
-0.009560033,0.005368327,1E-10
0.001868189,-0.016612281,0.000485594
0.003107842,-0.026696833,0.000701073
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.009604461,-0.014101968,0.005496874
-0.01155892,-0.020119459,-0.009111373
-0.008072027,-0.023580366,-0.010006491
0.00980699,0.009199934,0.006009944
0.018906912,0.020348364,0.007386086
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.0147029,0.012763242,0.006684996
-0.013890277,-0.026937618,-0.007765223
-0.007701662,-0.011979926,-0.006584629
0.009191176,0.036211699,0.007008584
0.015988666,-0.006325111,0.007391422
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.013645418,-0.020210057,0.006319623
-0.00746782,-0.000812084,-0.001490154
1E-10,1E-10,1E-10
-0.002673003,-0.001788036,-0.000639591
0.005161803,-0.020843511,0.006506667
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.01461584,-0.02860469,0.003497245
-0.011290637,-0.021742852,-0.01562995
-0.006595787,-0.008925446,-0.002252977
-0.026459221,-0.037789158,-0.017043011
-0.011909609,-0.011194715,-0.021057813
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.002163387,-0.012249443,0.004190412
0.006476151,0.02104472,0.007678184
0.020222653,0.023555392,0.01286511
-0.003503854,0.016540813,-0.002780201
-0.001105083,0.001238062,-0.00344394
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.00060344,0.023847377,0.005540318
-0.000502563,-0.008971705,-0.00911025
1E-10,-0.018454039,-0.007046906
-0.008045052,0.007981554,-0.00166334
-0.00892133,0.014604962,-0.002776852
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.000306874,0.022372529,0.004399644
-0.003170058,-0.001357082,-0.001330746
-0.001333607,-0.012400204,-0.002109822
-0.007087827,1E-10,-0.000723307
-0.005276226,-0.004127967,0.000946548
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.012792512,-0.002072539,0.00628581
-0.003286096,-0.018518519,-0.004090658
-0.012054399,0.00828778,-0.002553286
0.000938575,0.025358517,0.003784085
0.002187956,0.009721985,0.004157889
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.002079218,-0.019087838,-0.003809419
-0.001354308,-0.002238677,-0.00011084
-0.001669101,-0.013634795,-0.000332557
-0.00261233,-0.004724409,-0.00083167
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.008276585,-0.007032349,0.002275123
0.001584619,1E-10,0.00398627
0.004851809,0.012747875,0.006893129
-0.001364543,0.001223776,-0.001807328
-0.003889006,0.002444561,0.0034566
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.00073863,-0.001567671,0.007600197
-0.00063358,-0.004361479,-0.001302366
-0.003486898,-0.009987734,-0.006465986
-0.0003181,-0.002300885,-0.002296965
0.002757743,0.001241795,0.002028175
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.003384811,0.000354359,0.000656455
0.00073793,-0.012043925,0.001476055
0.000210682,-0.007350305,-0.00147388
0.001158504,0.005959906,0.001366718
0.004207869,0.02567325,0.002948081
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.009847056,0.021529844,0.004844592
1E-10,-0.002056203,-0.000866739
0.002593361,-0.012877747,-0.001572327
0.006518365,-0.001739433,-5.43036E-05
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.005139803,-0.010454783,-0.002606712
-0.002996487,-0.013382638,-0.008820647
-0.001036377,0.014991969,0.002526917
0.003112356,0.013715491,0.005643836
0.013651877,0.010581093,0.002506402
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.001428426,0.028836251,0.010163596
0.00020377,0.030530531,0.00737114
0.002037282,0.010037235,-0.001815948
0.001118227,0.026606828,0.004387608
0.010763607,0.0245121,0.004474988
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.008539281,-0.030173728,-0.000318218
0.000896504,0.021370207,0.002599607
0.005772293,0.031538462,0.006508625
0.006134969,0.008948546,0.009410651
-0.003638867,0.015225425,0.0084375
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.007699141,0.032178218,0.00464828
0.004675221,0.032021442,0.012749332
-0.003366337,0.005740842,-0.000456853
-0.003079674,0.008969829,0.004469047
0.008769307,-0.018318966,-0.001011173
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.002667194,-0.030186608,-0.001518295
-9.90491E-05,0.028579513,0.005170054
0.004457652,0.031361761,0.003731531
-0.003550296,0.026540411,0.001657875
0.010787807,0.029232168,0.013491825
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000293743,0.004291845,0.007225219
